tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Abierto Mexicano,20250225,Hard,ATP500,1st Round,Giron M.,Walton A.,52,97.0,7-6 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20250225,Hard,ATP500,1st Round,Goffin D.,Hijikata R.,63,82.0,6-2 6-3,3,Outdoor,Acapulco
Abierto Mexicano,20250225,Hard,ATP500,1st Round,Tien L.,Norrie C.,83,74.0,7-6 6-3,3,Outdoor,Acapulco
Abierto Mexicano,20250225,Hard,ATP500,1st Round,Paul T.,Diallo G.,10,89.0,6-2 6-2,3,Outdoor,Acapulco
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Borges N.,Fils A.,38,19.0,6-2 6-1,3,Outdoor,Dubai 
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Nardi L.,Fucsovics M.,79,88.0,1-6 6-2 6-3,3,Outdoor,Dubai 
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Cilic M.,De Minaur A.,187,8.0,6-2 3-6 6-3,3,Outdoor,Dubai 
Abierto Mexicano,20250225,Hard,ATP500,1st Round,Altmaier D.,Kecmanovic M.,76,44.0,4-6 6-4 6-3,3,Outdoor,Acapulco
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Griekspoor T.,Safiullin R.,47,72.0,5-7 7-6 7-6,3,Outdoor,Dubai 
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Auger-Aliassime F.,Bublik A.,21,51.0,7-6 6-7 6-3,3,Outdoor,Dubai 
Chile Open,20250225,Clay,ATP250,1st Round,Faria J.,Darderi L.,87,59.0,6-3 6-4,3,Indoor,Santiago
Chile Open,20250225,Clay,ATP250,1st Round,Monteiro T.,Cerundolo J.M.,108,123.0,6-3 3-6 7-6,3,Indoor,Santiago
Chile Open,20250225,Clay,ATP250,1st Round,Dzumhur D.,Moutet C.,90,65.0,6-2 3-6 6-2,3,Indoor,Santiago
Chile Open,20250225,Clay,ATP250,1st Round,Etcheverry T.,Gaston H.,43,92.0,6-2 6-3,3,Indoor,Santiago
Chile Open,20250225,Clay,ATP250,1st Round,Ugo Carabelli C.,Jarry N.,69,45.0,5-7 6-3 7-6,3,Indoor,Santiago
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Medvedev D.,Struff J.L.,6,46.0,6-4 7-6,3,Outdoor,Dubai 
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Humbert U.,Lehecka J.,15,22.0,6-3 6-0,3,Outdoor,Dubai 
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Halys Q.,Rublev A.,77,9.0,3-6 6-4 7-6,3,Outdoor,Dubai 
Dubai Tennis Championships,20250225,Hard,ATP500,1st Round,Berrettini M.,Monfils G.,30,40.0,7-5 6-4,3,Outdoor,Dubai 
Chile Open,20250226,Clay,ATP250,1st Round,Comesana F.,Meligeni Alves F.,67,194.0,7-6 7-6,3,Indoor,Santiago
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Nardi L.,Bergs Z.,79,56.0,6-4 7-6,3,Outdoor,Dubai 
Chile Open,20250226,Clay,ATP250,1st Round,Coria F.,Barrios M.,136,145.0,6-1 6-0,3,Indoor,Santiago
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Tsitsipas S.,Khachanov K.,11,24.0,7-6 2-6 6-4,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Berrettini M.,O Connell C.,30,75.0,7-6 6-2,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Medvedev D.,Mpetshi G.,6,29.0,6-4 6-4,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Halys Q.,Bautista Agut R.,77,53.0,7-6 6-4,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Griekspoor T.,Humbert U.,47,15.0,4-6 6-3 6-2,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Cilic M.,Popyrin A.,187,27.0,5-7 6-3 6-4,3,Outdoor,Dubai 
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Nakashima B.,Bonzi B.,42,62.0,7-6 7-5,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Tiafoe F.,Muller A.,18,41.0,6-4 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Michelsen A.,Bu Y.,34,68.0,2-6 7-6 7-6,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Shapovalov D.,Basavareddy N.,32,106.0,7-5 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Zverev A.,Arnaldi M.,2,33.0,6-7 6-3 6-4,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Rune H.,Carballes Baena R.,13,50.0,7-6 6-3,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Davidovich Fokina A.,Bellucci M.,48,70.0,1-6 7-6 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Pacheco Mendez R.,Vukic A.,356,66.0,7-5 4-6 7-6,3,Outdoor,Acapulco
Chile Open,20250226,Clay,ATP250,2nd Round,Djere L.,Martinez P.,103,36.0,6-1 6-4,3,Indoor,Santiago
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Auger-Aliassime F.,Borges N.,21,38.0,4-6 6-3 7-5,3,Outdoor,Dubai 
Chile Open,20250226,Clay,ATP250,2nd Round,Faria J.,Heide G.,87,160.0,6-7 7-6 6-4,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,2nd Round,Etcheverry T.,Garin C.,43,147.0,6-2 6-4,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,2nd Round,Etcheverry T.,Garin C.,43,147.0,6-2 6-4,3,Indoor,Santiago
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Michelsen A.,Bu Y.,34,68.0,2-6 7-6 7-6,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Shapovalov D.,Basavareddy N.,32,106.0,7-5 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Nakashima B.,Bonzi B.,42,62.0,7-6 7-5,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Zverev A.,Arnaldi M.,2,33.0,6-7 6-3 6-4,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Rune H.,Carballes Baena R.,13,50.0,7-6 6-3,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Davidovich Fokina A.,Bellucci M.,48,70.0,1-6 7-6 6-2,3,Outdoor,Acapulco
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Pacheco Mendez R.,Vukic A.,356,66.0,7-5 4-6 7-6,3,Outdoor,Acapulco
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Auger-Aliassime F.,Borges N.,21,38.0,4-6 6-3 7-5,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Cilic M.,Popyrin A.,187,27.0,5-7 6-3 6-4,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Nardi L.,Bergs Z.,79,56.0,6-4 7-6,3,Outdoor,Dubai 
Abierto Mexicano,20250226,Hard,ATP500,1st Round,Tiafoe F.,Muller A.,18,41.0,6-4 6-2,3,Outdoor,Acapulco
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Halys Q.,Bautista Agut R.,77,53.0,7-6 6-4,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Medvedev D.,Mpetshi G.,6,29.0,6-4 6-4,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Griekspoor T.,Humbert U.,47,15.0,4-6 6-3 6-2,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Berrettini M.,O Connell C.,30,75.0,7-6 6-2,3,Outdoor,Dubai 
Dubai Tennis Championships,20250226,Hard,ATP500,2nd Round,Tsitsipas S.,Khachanov K.,11,24.0,7-6 2-6 6-4,3,Outdoor,Dubai 
Chile Open,20250226,Clay,ATP250,1st Round,Coria F.,Barrios M.,136,145.0,6-1 6-0,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,1st Round,Comesana F.,Meligeni Alves F.,67,194.0,7-6 7-6,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,2nd Round,Djere L.,Martinez P.,103,36.0,6-1 6-4,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,2nd Round,Faria J.,Heide G.,87,160.0,6-7 7-6 6-4,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,2nd Round,Cerundolo F.,Hanfmann Y.,26,109.0,6-2 4-6 7-6,3,Indoor,Santiago
Chile Open,20250226,Clay,ATP250,2nd Round,Cerundolo F.,Hanfmann Y.,26,109.0,6-2 4-6 7-6,3,Indoor,Santiago
Dubai Tennis Championships,20250227,Hard,ATP500,Quarterfinals,Tsitsipas S.,Berrettini M.,11,30.0,7-6 1-6 6-4,3,Outdoor,Dubai 
